,date,rawContent,cleaned_content
2604,2022-10-04 12:40:55+00:00,@BigHead843 @CinemaScopeMag LOVE to hear that! Thanks for reading,love to hear that thanks for reading
2605,2022-10-04 12:40:55+00:00,@BigMikeFiedler @NBCNews Are you under the impression that PP does abortions with tax dollars?,are you under the impression that pp does abortions with tax dollars
2606,2022-10-04 12:40:55+00:00,"At least while it’s still a novel technology, I would feel more comfortable with news media using AI art styles that are not photo realistic like this Norwegian example 👇 https://t.co/62nByN4UAP",at least while its still a novel technology i would feel more comfortable with news media using ai art styles that are not photo realistic like this norwegian example
2607,2022-10-04 12:40:55+00:00,@MarinaR33201588 Eso ba estar muy difícil 👍👍😂😂,eso ba estar muy difcil
2608,2022-10-04 12:40:55+00:00,I do wish I was on my way to Miami tho 😔,i do wish i was on my way to miami tho
2609,2022-10-04 12:40:55+00:00,@JamesSurowiecki survival of the fit-minded,survival of the fitminded
2610,2022-10-04 12:40:55+00:00,@barstoolsports Seems like some routes were run lazily- so many receivers  within feet of each other- hardly any separation.,seems like some routes were run lazily so many receivers within feet of each other hardly any separation
2611,2022-10-04 12:40:55+00:00,@malcolmj_214 Lol Twitter be wildin,lol twitter be wildin
2612,2022-10-04 12:40:54+00:00,Time to make the donuts.,time to make the donuts
2613,2022-10-04 12:40:54+00:00,Nice to know different words for the same thing,nice to know different words for the same thing
2614,2022-10-04 12:40:54+00:00,Awwww shit 🥲 https://t.co/wpmiD525Al,awwww shit
2615,2022-10-04 12:40:54+00:00,Congrattts https://t.co/eCGaU6ad40,congrattts
2616,2022-10-04 12:40:54+00:00,"People got cancelled for calling all of this gender indoctrination “grooming”.

But that’s what is👇🏼👇🏼 https://t.co/qBKCh7xRZH",people got cancelled for calling all of this gender indoctrination grooming but thats what is
2617,2022-10-04 12:40:53+00:00,@wobi_king איך אמא שלך יודעת מי זה אל חאג'י דיוף?,
2618,2022-10-04 12:40:53+00:00,Dieting Really Soo Hard! Really Gotta Be  Disciplined,dieting really soo hard really gotta be disciplined
2619,2022-10-04 12:40:53+00:00,@reallifemommy3 ❤️ warming...,warming
2620,2022-10-04 12:40:53+00:00,@Azonobi__ @adinross @moonpay Nah imagine,nah imagine
2621,2022-10-04 12:40:53+00:00,@AttorneyCrump Signed /Nicole &amp;Eli,signed nicole ampeli
2622,2022-10-04 12:40:53+00:00,@intelligentwat At the bottom of the pic you can see the heart shaped mark on her belleh,at the bottom of the pic you can see the heart shaped mark on her belleh
2623,2022-10-04 12:40:53+00:00,@freyotri Gm,gm
2624,2022-10-04 12:40:53+00:00,"""Tighter monetary policy has begun to cool demand and reduce inflationary pressures, but our job is not yet done""  via @NewYorkFed President Williams",tighter monetary policy has begun to cool demand and reduce inflationary pressures but our job is not yet done via president williams
2625,2022-10-04 12:40:52+00:00,NYC heat season is upon us. Here's everything you need to know. https://t.co/3sPTs7Eh2X,nyc heat season is upon us heres everything you need to know
2626,2022-10-04 12:40:52+00:00,"Elvis Presley 30 #1 Hits [Gold 2LP Colored Vinyl]

@ElvisPresley https://t.co/JNXfABYK51",elvis presley 30 hits
2627,2022-10-04 12:40:52+00:00,"and while this isn’t the fault of the try guys + their team, as they got more widely mainstream and their monetization got higher in a way they were forced to keep up with the circadian rhythm of releasing content and not putting too much time or effort into the deeper meaning",and while this isnt the fault of the try guys their team as they got more widely mainstream and their monetization got higher in a way they were forced to keep up with the circadian rhythm of releasing content and not putting too much time or effort into the deeper meaning
2628,2022-10-04 12:40:52+00:00,Are $LEVI shorts on the brink of complete annihilation?,are levi shorts on the brink of complete annihilation
2629,2022-10-04 12:40:52+00:00,"@shivanipand whoa, this one especially is incredible! thanks for sharing",whoa this one especially is incredible thanks for sharing
2630,2022-10-04 12:40:52+00:00,"""Did you wear a black armband when they shot the man who said, 'Peace can last forever'?....""",did you wear a black armband when they shot the man who said peace can last forever
2631,2022-10-04 12:40:52+00:00,@JeffsCharles Happy Belated Birthday!!!,happy belated birthday
2632,2022-10-04 12:40:52+00:00,Let me log right tf off. https://t.co/EDikYMr3qK,let me log right tf off
2633,2022-10-04 12:40:51+00:00,Hj levei a Júlia na escolinha,hj levei a jlia na escolinha
2634,2022-10-04 12:40:51+00:00,@Stellitart Gm stells!,gm stells
2635,2022-10-04 12:40:51+00:00,@MichaelDeitch33 @BBallMixtape @FranktheTankpod Have you seen the Mets RSL guy on tik tok? He’s worse than frank,have you seen the mets rsl guy on tik tok hes worse than frank
2636,2022-10-04 12:40:51+00:00,@BigBigCherry @DonKingsSon @MartyJnr2 @DailyLoud Yea sit this one out baby girl🥴 https://t.co/8OEDCFcF2w,yea sit this one out baby girl
2637,2022-10-04 12:40:51+00:00,"@AWeissmann_ It’s nothing more than posting the Headline. We know it’s an idle threat but he thinks it will get a rise out of his cult followers. Until he hires a law firm to actually file the case in court, it’s cost him very little cash. Of course he will never testify during depositions.",its nothing more than posting the headline we know its an idle threat but he thinks it will get a rise out of his cult followers until he hires a law firm to actually file the case in court its cost him very little cash of course he will never testify during depositions
2638,2022-10-04 12:40:50+00:00,Art Taylor - Epistrophy (2006 Digital Remaster),art taylor epistrophy 2006 digital remaster
2639,2022-10-04 12:40:50+00:00,How to Properly Charge an RV Lithium Battery https://t.co/ur3Wqluw9H,how to properly charge an rv lithium battery
2640,2022-10-04 12:40:50+00:00,https://t.co/1hR8VUGkvx,
2641,2022-10-04 12:40:50+00:00,"Solidarity with @TheOnion. We have a right to mock early, and mock often. https://t.co/YccitqkoQa",solidarity with we have a right to mock early and mock often
2642,2022-10-04 12:40:49+00:00,@FroggerOW The moan at the beginning kills me every time,the moan at the beginning kills me every time
2643,2022-10-04 12:40:49+00:00,"Need help? Don't fear reaching out ...
Anyone good at........,,,
who's good at.....
pay someone.....
pay to do.....
assignment due
good at stats..
algebra
calculus.
homework...
paper write.........
statistics.
Zero Plagiarism.. 
Math
History essay https://t.co/qva7VTWANo.....,,,",need help dont fear reaching out anyone good at whos good at pay someone pay to do assignment due good at stats algebra calculus homework paper write statistics zero plagiarism math history essay
2644,2022-10-04 12:40:49+00:00,❤️❤️❤️ https://t.co/Kb1IwGdMEm,
2645,2022-10-04 12:40:49+00:00,Cuba Adopts Most Progressive Family Code in the World! Positive Leftist News... https://t.co/XL4CYDi7XK - One of the best YouTune channels out today.  Sometimes all we need some good news.,cuba adopts most progressive family code in the world positive leftist news one of the best youtune channels out today sometimes all we need some good news
2646,2022-10-04 12:40:49+00:00,"من یک هزاره ام ! وقتی برای ده روز به مرخصی رفتم ولی وقتی برگشتم جایم را به کسی دیگر دادند چون من هزاره بودم 
این داستان من هزاره است 
داستان تو (هزاره) چی است ؟ 
#StopHazaraGenocide",
2647,2022-10-04 12:40:49+00:00,"Business opportunities are like buses, there’s always another one coming.",business opportunities are like buses theres always another one coming
2648,2022-10-04 12:40:49+00:00,@twor_eth Gm,gm
2649,2022-10-04 12:40:48+00:00,Best LB in the league https://t.co/NInyXPHpG7,best lb in the league
2650,2022-10-04 12:40:48+00:00,"@nerdz_stylez Set them boundaries, sis",set them boundaries sis
2651,2022-10-04 12:40:48+00:00,@taryn_platt_ @ExtraLife4Kids Yay! Welcome back! 💖🎉,yay welcome back
2652,2022-10-04 12:40:48+00:00,"Annie Leibovitz is snapping more than just photos in the West Village, grabbing a full-floor condo at 495 West Street for $6.5 million. https://t.co/WrA0Mtrd2H",annie leibovitz is snapping more than just photos in the west village grabbing a fullfloor condo at 495 west street for 65 million
2653,2022-10-04 12:40:48+00:00,"#EsMalaNoticia cuando alguien convoca  la #ONU para defender los derechos humanos de un país,  si aman sus niños y mujeres no llamen ese demonio. #Agenda2030 #Globalismo #ONG's https://t.co/1O8pS1BzQT",cuando alguien convoca la para defender los derechos humanos de un pas si aman sus nios y mujeres no llamen ese demonio s
2654,2022-10-04 12:40:48+00:00,@JulieGuyOnAir You’re the best,youre the best
2655,2022-10-04 12:40:48+00:00,@Indian_fairy77 Interested,interested
2656,2022-10-04 12:40:48+00:00,"@CalledMewMew Yeah, well we don't talk about Bruno.",yeah well we dont talk about bruno
2657,2022-10-04 12:40:47+00:00,"Perpetual motion need never rest, but humans do. https://t.co/5W5WuJChrJ",perpetual motion need never rest but humans do
2658,2022-10-04 12:40:47+00:00,15 https://t.co/qm8HtAFaZ1,15
2659,2022-10-04 12:40:47+00:00,@traderhamza her ob imb breaker nasıl calısmıyosa her trend cızgısıde calısmaz.,her ob imb breaker nasl calsmyosa her trend czgsde calsmaz
2660,2022-10-04 12:40:47+00:00,"@Naruto0zumaki7 😅👀
Yeah
👀
But slightly lightly stalking
Then i gave up for anime related stuff 🫡 https://t.co/H1sYIM2bkA",yeah but slightly lightly stalking then i gave up for anime related stuff
2661,2022-10-04 12:40:47+00:00,https://t.co/hKKUnY8Crq,
2662,2022-10-04 12:40:47+00:00,@LahavHarkov Good. He is a bigot of the first order. It is long past time for the wider public to get full exposure to the ignorance and hatred he reflects.,good he is a bigot of the first order it is long past time for the wider public to get full exposure to the ignorance and hatred he reflects
2663,2022-10-04 12:40:46+00:00,@unclelondonn__ 😂,
2664,2022-10-04 12:40:46+00:00,"@IAMTHESCANMAN 100% the Mets, they invent new ways to torture us yearly lol",100 the mets they invent new ways to torture us yearly lol
2665,2022-10-04 12:40:46+00:00,I physically cannot get out of my bed,i physically cannot get out of my bed
2666,2022-10-04 12:40:46+00:00,"@OmuBwatiBWNB am doubting yo take on sports , it's much more for alady",am doubting yo take on sports its much more for alady
2667,2022-10-04 12:40:46+00:00,@Lozzytotzz @Davey13259702 Ffs Raineykins that is a bit much.,ffs raineykins that is a bit much
2668,2022-10-04 12:40:46+00:00,Tokio Hotel - Ich bin nich' ich,tokio hotel ich bin nich ich
2669,2022-10-04 12:40:46+00:00,"@badririgaal How that essay answered my question????//
I asked why other white rappers could not do it like him?",how that essay answered my question i asked why other white rappers could not do it like him
2670,2022-10-04 12:40:46+00:00,"Looking at @RENGA_inc sales on OpenSea. 

→ Got support from @GordonGoner 
→ 3 ETH Floor
→ Highest Sale 25 ETH
→ 2038 Sales since 9/28
→ 5,640 ETH Volume

""In its purest form, RENGA is the art of storytelling.""

@notthreadguy was right. It's storytelling NFTs",looking at sales on opensea got support from 3 eth floor highest sale 25 eth 2038 sales since 928 5640 eth volume in its purest form renga is the art of storytelling was right its storytelling nfts
2671,2022-10-04 12:40:45+00:00,GET TO WHERE YOU WANNA GO MAN,get to where you wanna go man
2672,2022-10-04 12:40:45+00:00,#GIDLE and #KUROMI ? Ok time to grab this @RecurForever then! Done! https://t.co/qEoDruxGRe,and ok time to grab this then done
2673,2022-10-04 12:40:45+00:00,Positive photo day 936: My hope of a morning walk was ruined by the rain. But here is the Green Heron Sunday morning in Van Cortlandt Park. I guess I saved this one for a #RainyDay. 🙂 #birdphotography #NaturePhotography #bronx #nyc @vcpalliance @BirdBronx https://t.co/58X8VfzbRZ,positive photo day 936 my hope of a morning walk was ruined by the rain but here is the green heron sunday morning in van cortlandt park i guess i saved this one for a
2674,2022-10-04 12:40:45+00:00,none of my friends planned a trip for their bdays this year &amp; i don’t like that.,none of my friends planned a trip for their bdays this year amp i dont like that
2675,2022-10-04 12:40:45+00:00,@WillDrew50 @essendonfc Take the strawmen out to the farm Sutho.,take the strawmen out to the farm sutho
2676,2022-10-04 12:40:45+00:00,"@aperfectstrange it’s been a while since I’ve seen you around, friend.
Hope you’re doing well!",its been a while since ive seen you around friend hope youre doing well
2677,2022-10-04 12:40:45+00:00,"For the sake of painting, I can pursue it without sacrificing anything. https://t.co/FhH9v8pnBp",for the sake of painting i can pursue it without sacrificing anything
2678,2022-10-04 12:40:44+00:00,"On the eve of #YomKippur, a supplication to God Almighty has been put into the Western Wall, asking to bring peace to the entire Middle East. May it be written, May it be sealed. @IsraelArabic https://t.co/ZT5CEDUnDr",on the eve of a supplication to god almighty has been put into the western wall asking to bring peace to the entire middle east may it be written may it be sealed
2679,2022-10-04 12:40:44+00:00,Gonna have a Netflix and chill day 😌,gonna have a netflix and chill day
2680,2022-10-04 12:40:44+00:00,@Solana_Baddie Gm,gm
2681,2022-10-04 12:40:44+00:00,"Moral lesson!!!
 
Women are not good people 😂😂😂 https://t.co/hnrkXQJtV0",moral lesson women are not good people
2682,2022-10-04 12:40:44+00:00,"BIG Porcelain with Resin Candlestick Flower Ornaments Design Art Deco Gift Home Garden Decor
 #GiftHomeGarden #resin #BigPorcelain #decor #Ornaments #CandlestickFlower #ArtDeco #DekorStyle #EtsySeller
https://t.co/HK9J4S4LEj",big porcelain with resin candlestick flower ornaments design art deco gift home garden decor
