,id,date,rawContent,cleaned_content,english_relative_frequency
10,20611,2022-07-26 23:55:37+00:00,@thebadnephron Retinol is such a goodie!!!,retinol is such a goodie,0.8
14,20615,2022-07-26 23:52:58+00:00,@lowchelsea1712 Me one in de vehicle so me get weh 🙈,me one in de vehicle so me get weh,0.8888888888888888
15,20616,2022-07-26 23:52:47+00:00,MFASR haters just keep taking Ls daily https://t.co/7RedRAGx04,mfasr haters just keep taking ls daily,0.8571428571428571
46,20647,2022-07-26 23:30:42+00:00,Fitz is giving @ewarren and I'm not mad.. https://t.co/S7kOov6235,fitz is giving and im not mad,0.8571428571428571
52,20653,2022-07-26 23:23:45+00:00,@DiGenius1 Cyaah wait &amp; bless up for sharing the stories 🙏🏾,cyaah wait and bless up for sharing the stories,0.8888888888888888
78,20679,2022-07-26 23:04:27+00:00,@karendmadden @chantipantzi The article I just shared seems so approriate now,the article i just shared seems so approriate now,0.8888888888888888
88,20689,2022-07-26 22:57:21+00:00,Is the Phineas &amp; Ferb ? https://t.co/pS8ZzVCt21,is the phineas and ferb,0.8
93,20694,2022-07-26 22:54:25+00:00,Whoever green-lit Anthony Mackie as Tupac need dem ass beat.,whoever green lit anthony mackie as tupac need dem ass beat,0.8181818181818182
0,20701,2022-07-27 23:59:51+00:00,"As a Jamaican, no guy coulda call me Nazzleman 😭",as a jamaican no guy coulda call me nazzleman,0.8888888888888888
11,20712,2022-07-27 23:53:34+00:00,Right now mi a jump through too much hoop for this proposal. Mi a leff dat alone. You woulda swear a nuh dem need sumn from me.,right now mi a jump through too much hoop for this proposal mi a leff dat alone you woulda swear a nuh dem need sumn from me,0.8888888888888888
22,20723,2022-07-27 23:50:12+00:00,@katieorourke78 @LiamKav @Monstercoyliar @doritmi @tenebra99 @mcfunny @docstardust @AGoldsmithEsq @CoralBlob @JustPlaying2Win @i_am_joli_anne @clownworld_bobo @ghoppe @Top_Muppetries @volpiranyas @TakethatCt @DCGreenZone1 @crabb_vicki @AndrewLazarus4 @EstesPga @FrankDElia7 @SkepticalMutant @gobantwo2 @melissa94307909 @stevenmosher @wendy_Lynnette @ZaynJaffer @Kathmarval @JawKneeFaiv @MickusDickus @policing_uk @BrockKrause @dodi_rains @carlsmythe @RenfieldThomas @provaxtexan @TonyBaduy @ncdave4life @indyymac @quigley_jesse @Kolyin @diederikdk @_mamadeb @AndyMac84956921 @SpookyJay36 @BichonAtLaw @deNutrients @floraoddchild @Suesue2point0 Dr Birx has admitted that on video.,dr birx has admitted that on video,0.8571428571428571
29,20730,2022-07-27 23:47:35+00:00,"Petrojam movement 
Gasoline ⬇️ $0.25 per liter 
Diesel ⬇️ $0.25 per liter
ULSD ⬇️ $0.25 per liter",petrojam movement gasoline 0 25 per liter diesel 0 25 per liter ulsd 0 25 per liter,0.8181818181818182
51,20752,2022-07-27 23:36:56+00:00,No man... a which curse deh pon di road https://t.co/StCH7onz1b,no man a which curse deh pon di road,0.8888888888888888
52,20753,2022-07-27 23:36:40+00:00,Live streaming for the JDF 60 Anniversary Celebration will be on JDF YouTube Channel and PBCJ YouTube Channel. Tune in on Friday for an exciting show. #JDF60 #Jamaicasdefenceforce #Forwardinservice https://t.co/Rqhz2u5iDI,live streaming for the jdf 60 anniversary celebration will be on jdf youtube channel and pbcj youtube channel tune in on friday for an exciting show,0.88
53,20754,2022-07-27 23:36:17+00:00,@monzieann That's what I did to get pregnant enuh. More tings ah guh swell. 🤣🤣🤣🏃‍♀️🏃‍♀️🏃‍♀️,thats what i did to get pregnant enuh more tings ah guh swell,0.8461538461538461
63,20764,2022-07-27 23:26:23+00:00,"Been saying this, dem cya just lock up the man cause social media say so https://t.co/YiaIS0xtUE",been saying this dem cya just lock up the man cause social media say so,0.8666666666666667
77,20778,2022-07-27 23:18:30+00:00,"I remember back then growing up,a license firearm holder would be keen on not wanting John public to know him strap..vs now is a show &amp; tell... fashion over style.. men especially u,pull unuh damn shirt down when unuh come out of the car,stop behave like unuh untouchable kmt https://t.co/Swh9sNkzue",i remember back then growing upa license firearm holder would be keen on not wanting john public to know him strap vs now is a show and tell fashion over style men especially upull unuh damn shirt down when unuh come out of the carstop behave like unuh untouchable kmt,0.88
87,20788,2022-07-27 23:11:29+00:00,Dem muss need a work fi true,dem muss need a work fi true,0.8571428571428571
94,20795,2022-07-27 23:05:06+00:00,"Sometimes life hits me in the face and ask ""Weh yah do!?""

Honestly mi cyah answer, mi lost.",sometimes life hits me in the face and ask weh yah do honestly mi cyah answer mi lost,0.8888888888888888
96,20797,2022-07-27 23:03:48+00:00,How this man look suh 🫣 https://t.co/PPTsvjPXs5,how this man look suh,0.8
97,20798,2022-07-27 23:03:47+00:00,@OrshaZ @S_K_POWELL NOO dass bad. Sorry boo,noo dass bad sorry boo,0.8
9,20810,2022-07-28 23:55:00+00:00,This week rough but mi rougha dan it,this week rough but mi rougha dan it,0.875
16,20817,2022-07-28 23:50:00+00:00,If she has her phone on dnd/silent🚩🚩🚩,if she has her phone on dndsilent,0.8571428571428571
40,20841,2022-07-28 23:26:27+00:00,Shit Jaylen is really about to get traded 🤦🏾‍♂️ https://t.co/pLFk8CnXel,shit jaylen is really about to get traded,0.875
71,20872,2022-07-28 23:04:02+00:00,@AmirrahPrincess Ofc why not. Meet me at the altar,ofc why not meet me at the altar,0.875
82,20883,2022-07-28 22:52:28+00:00,"@kxng_viagra And we a go make it to next week eno, just rough yf",and we a go make it to next week eno just rough yf,0.8461538461538461
95,20896,2022-07-28 22:42:31+00:00,@PAXPRlNT I kno it gagged me lol. Several times too,i kno it gagged me lol several times too,0.8888888888888888
97,20898,2022-07-28 22:41:43+00:00,Come in like food just pass right through mi same time no bredda  this can not rerk,come in like food just pass right through mi same time no bredda this can not rerk,0.8823529411764706
99,20900,2022-07-28 22:40:22+00:00,Somebody Caan carry me go out,somebody caan carry me go out,0.8333333333333334
0,20901,2022-07-29 23:59:23+00:00,All work and no play Jack a dull boy...people dem invite me to dem party....🍺🍺 https://t.co/PhJuCWFAfI,all work and no play jack a dull boy people dem invite me to dem party,0.875
36,20937,2022-07-29 23:28:40+00:00,Everyday me come pon the road and vex before me reach weh me a guh. What is wrong with people dawg? Mek uno drive suh?,everyday me come pon the road and vex before me reach weh me a guh what is wrong with people dawg mek uno drive suh,0.84
44,20945,2022-07-29 23:23:56+00:00,I love chillitos so much,i love chillitos so much,0.8
57,20958,2022-07-29 23:15:04+00:00,"At my office there's a men's room that takes considerable effort to go to. 

If you're in the room, you're 1 of 3 men that work near it or you're pooping . It's the poop closet https://t.co/4PVGEl1YC6",at my office theres a mens room that takes considerable effort to go to if youre in the room youre 1 of 3 men that work near it or youre pooping its the poop closet,0.8787878787878788
90,20991,2022-07-29 22:49:27+00:00,I would like some Digicel credit,i would like some digicel credit,0.8333333333333334
97,20998,2022-07-29 22:41:45+00:00,@MissaSimith yo Mi a dead 💀 cyah unsee it! @francojr8619 @Dr_Kemperor https://t.co/HZRYjORvuS,yo mi a dead cyah unsee it,0.8571428571428571
0,21001,2022-07-30 23:59:30+00:00,"69 THE SIMPSONS NEVER LIE ! We don't like u too 

Ps ALL NOW UNUH CAN'T BE HAR DANCERS KMT HURRY UP",69 the simpsons never lie we dont like u too ps all now unuh cant be har dancers kmt hurry up,0.85
11,21012,2022-07-30 23:50:28+00:00,This is massive 👏 👌 🙌🏾 👏👏👏 Thank you MH @AndrewHolnessJM https://t.co/d2MGzlMhlr,this is massive thank you mh,0.8333333333333334
13,21014,2022-07-30 23:49:11+00:00,"Me, myself &amp; I and my shaaaaddddooowww! #DarkRoom https://t.co/oe5MTi2yJd",me myself and i and my shaaaaddddooowww,0.8571428571428571
25,21026,2022-07-30 23:43:08+00:00,What exactly does writing/drawing on a wall mean?????? https://t.co/Fnolob5zZx,what exactly does writingdrawing on a wall mean,0.875
74,21075,2022-07-30 23:03:39+00:00,"I ain’t on bad terms w no one, if you don’t fwm that’s on you idgaf💯",i aint on bad terms w no one if you dont fwm thats on you idgaf,0.875
78,21079,2022-07-30 23:02:18+00:00,Everybody a fren wit everybody,everybody a fren wit everybody,0.8
79,21080,2022-07-30 23:01:15+00:00,No hate in me. It's either love or Idgaf💯✌🏾 https://t.co/gNCgCTkfOc,no hate in me its either love or idgaf,0.8888888888888888
5,21106,2022-07-31 23:58:47+00:00,Not anymore cause niggas is demons https://t.co/qdumcHy3Qi,not anymore cause niggas is demons,0.8333333333333334
29,21130,2022-07-31 23:42:59+00:00,Dem sport critics no play no ducking sports . dem will never understand the mind of a athlete while competing,dem sport critics no play no ducking sports dem will never understand the mind of a athlete while competing,0.8947368421052632
36,21137,2022-07-31 23:40:39+00:00,"@lookwhatdrewdid Vuc, P-Will and Lonzo can look better with some slight tweaks to the offense and how players are used. Zach and DeMar can still be Zach and DeMar.",vuc p will and lonzo can look better with some slight tweaks to the offense and how players are used zach and demar can still be zach and demar,0.8620689655172413
66,21167,2022-07-31 23:12:33+00:00,They need fi mek waa purse wah automatically pepper spray a bruk man when him try talk to me….tiad a it now man 😒,they need fi mek waa purse wah automatically pepper spray a bruk man when him try talk to me tiad a it now man,0.875
67,21168,2022-07-31 23:11:11+00:00,"Love the life I’m living 

📸: prodbyablo https://t.co/ZGgdfHk1Tj",love the life im living prodbyablo,0.8333333333333334
92,21193,2022-07-31 22:51:09+00:00,@renor_inaja Me seh. We full a options will be tune rass eediat.,me seh we full a options will be tune rass eediat,0.8181818181818182
94,21195,2022-07-31 22:50:46+00:00,@Dark_Emperorr We have too much opinions a dat eno !,we have too much opinions a dat eno,0.875
97,21198,2022-07-31 22:50:10+00:00,@DaProngs We all aren’t as perfect as we portray miluv,we all arent as perfect as we portray miluv,0.8888888888888888
9,21210,2022-08-01 23:56:46+00:00,"Triple Threat! 
Camera: Vantrue N4 Front, Rear and Interior Camera
Vehicle: Mercedes Benz GLE 450
#AutoInstallationsJa

Quality Service Only! https://t.co/4REvvg0itH",triple threat camera vantrue n4 front rear and interior camera vehicle mercedes benz gle 450 quality service only,0.875
16,21217,2022-08-01 23:53:28+00:00,I don't know enuh. But 1 thing fi sure. Smaddy end up a Hospital! 😂🤣 https://t.co/GliVAz2ppn,i dont know enuh but 1 thing fi sure smaddy end up a hospital,0.8461538461538461
25,21226,2022-08-01 23:50:24+00:00,"Pray instead of Pree ...

Pree _________________________________
meaning watching others, starring, envying - from Jamaican 'Patois'

#viral
#proverb
#jamaicanquote 
#Nani",pray instead of pree pree meaning watching others starring envying from jamaican patois,0.8461538461538461
27,21228,2022-08-01 23:47:32+00:00,Uncle Wray and nephew has become my new best friend can’t lieee,uncle wray and nephew has become my new best friend cant lieee,0.8333333333333334
30,21231,2022-08-01 23:44:48+00:00,Y’all are not ok in the head https://t.co/JHj0P8CqJE,yall are not ok in the head,0.8571428571428571
31,21232,2022-08-01 23:44:30+00:00,Yuh face fava ferb brother phineas 💀,yuh face fava ferb brother phineas,0.8333333333333334
37,21238,2022-08-01 23:37:52+00:00,So you like bread and dem things there. https://t.co/wLhP4VxMjj,so you like bread and dem things there,0.875
71,21272,2022-08-01 23:21:20+00:00,@kayraynor @brianastarr21 @Athletics_JA @brianastarr21 is the Jamaican #MsMarvel Let’s goooo https://t.co/jsurV4mVC1,is the jamaican lets goooo,0.8
72,21273,2022-08-01 23:20:55+00:00,Insanely top tier individual &gt;&gt;&gt;&gt;&gt; 🥹 https://t.co/0pKiANuP5h,insanely top tier individual gtgtgtgtgt,0.8
73,21274,2022-08-01 23:19:39+00:00,Today’s still Intl Girlfriend day?,todays still intl girlfriend day,0.8
79,21280,2022-08-01 23:17:37+00:00,"Ey, Aunty Babsy do her thing. #Jamaica60",ey aunty babsy do her thing,0.8333333333333334
6,21307,2022-08-02 23:56:24+00:00,"Just saw Tebogo’s run and it was very Boltesque. Especially the showboating. 

Looks like all in good spirits too cause Nkrumie did a laugh. 😂",just saw tebogos run and it was very boltesque especially the showboating looks like all in good spirits too cause nkrumie did a laugh,0.875
9,21310,2022-08-02 23:51:57+00:00,"Got my lashes done, looking like Sagwa 😍😍😍",got my lashes done looking like sagwa,0.8571428571428571
14,21315,2022-08-02 23:48:45+00:00,Camavinga ready to fill in https://t.co/Eiih2Vvyha,camavinga ready to fill in,0.8
29,21330,2022-08-02 23:43:33+00:00,"Me proud a Nkrumie 1000% man call a time weh him waa run from champs… nuff never believe, see it ya today! https://t.co/e8urWOuPC0",me proud a nkrumie 1000 man call a time weh him waa run from champs nuff never believe see it ya today,0.8095238095238095
32,21333,2022-08-02 23:41:48+00:00,LMAOOOOO I used the 2 fan https://t.co/WIklU0JOjF,lmaooooo i used the 2 fan,0.8
51,21352,2022-08-02 23:31:03+00:00,"💯🤝 hence,why I stay far from the crowd.... nah to all that to be accepted by no human🤔chileeeee https://t.co/pdTQk2iSR6",hencewhy i stay far from the crowd nah to all that to be accepted by no humanchileeeee,0.8823529411764706
53,21354,2022-08-02 23:29:52+00:00,Me waah smaddy bade me &amp; put me to sleep,me waah smaddy bade me and put me to sleep,0.8
56,21357,2022-08-02 23:27:09+00:00,Is like tyadness chow dung pan me,is like tyadness chow dung pan me,0.8571428571428571
64,21365,2022-08-02 23:23:52+00:00,"I like Tebogo !!

Remind me of Bolt",i like tebogo remind me of bolt,0.8571428571428571
68,21369,2022-08-02 23:22:22+00:00,Bwoyy twitter lawyer are out,bwoyy twitter lawyer are out,0.8
76,21377,2022-08-02 23:18:15+00:00,Alway shouting “go and finish eating!” Boi times change enuh https://t.co/3qf7ce53P6,alway shouting go and finish eating boi times change enuh,0.8
81,21382,2022-08-02 23:16:35+00:00,@lancebrown19 Lol. It nuh so easy bro,lol it nuh so easy bro,0.8333333333333334
85,21386,2022-08-02 23:13:53+00:00,"If Kia don’t make him a ambassador, they’re jabronis. https://t.co/tKAzq7b7HO",if kia dont make him a ambassador theyre jabronis,0.8888888888888888
90,21391,2022-08-02 23:11:24+00:00,There was a convo between the Bolt and Nkrumie right after the Carifta Games. That little talk doing wonders. https://t.co/IierxIsp0R,there was a convo between the bolt and nkrumie right after the carifta games that little talk doing wonders,0.8421052631578947
95,21396,2022-08-02 23:10:00+00:00,Messam is hilarious asfff 😭😭. Me tell him say him beard finally connecting and him rub me for bout 30 mins 🤣🤣🤣🤣,messam is hilarious asfff me tell him say him beard finally connecting and him rub me for bout 30 mins,0.8947368421052632
16,21417,2022-08-03 23:47:36+00:00,every man have dem stick a bush,every man have dem stick a bush,0.8571428571428571
19,21420,2022-08-03 23:43:51+00:00,"Where do plus size/fat people shop for clothes online? Shein?

Asking for multiple friends.",where do plus sizefat people shop for clothes online shein asking for multiple friends,0.8571428571428571
